sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,off,rep1,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.896,1.128,45.352,3.392,0,0,171350,0.0,264.6746425444996
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,off,rep2,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.978,1.148,45.396,3.411,0,0,171350,0.0,264.93142690399765
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,off,rep3,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.809,1.16,45.197,3.428,0,0,171350,0.0,263.7700612780858
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,on,rep1,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.837,1.158,44.284,3.373,1,112303,171083,65.64240748642472,258.8451219583477
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,on,rep2,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.504,1.162,43.916,3.403,1,112303,171083,65.64240748642472,256.69411922867846
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,on,rep3,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.47,1.133,43.938,3.376,1,112303,171083,65.64240748642472,256.82271178316955
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,off,rep1,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,1.859,0.088,1.305,0.463,0,0,19164,0.0,68.09643080776456
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,off,rep2,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,1.858,0.087,1.306,0.461,0,0,19164,0.0,68.14861198079733
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,off,rep3,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,1.848,0.088,1.292,0.464,0,0,19164,0.0,67.41807555833856
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,on,rep1,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,1.791,0.088,1.236,0.463,1,12416,19164,64.78814443748695,64.49592986850344
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,on,rep2,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,1.844,0.088,1.289,0.464,1,12416,19164,64.78814443748695,67.26153203924024
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,on,rep3,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,1.814,0.088,1.259,0.463,1,12416,19164,64.78814443748695,65.69609684825716
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,off,rep1,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,2.228,0.473,1.292,0.458,0,0,19164,0.0,67.41807555833856
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,off,rep2,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,2.324,0.556,1.306,0.458,0,0,19164,0.0,68.14861198079733
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,off,rep3,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,2.31,0.559,1.284,0.463,0,0,19164,0.0,67.00062617407639
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,on,rep1,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,2.207,0.47,1.275,0.459,1,12416,19164,64.78814443748695,66.53099561678147
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,on,rep2,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,2.18,0.47,1.249,0.458,1,12416,19164,64.78814443748695,65.17428511792946
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,on,rep3,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,2.185,0.473,1.251,0.457,1,12416,19164,64.78814443748695,65.27864746399499
transportation_tree,transportation,Barcelona,tree,copt-gpu,off,rep1,7922,97,81.6701030927835,34,234,243.518543,243.432373,1,priced-out,2.59,2.495,0.049,0.01,0,0,3589,0.0,13.652828085817777
transportation_tree,transportation,Barcelona,tree,copt-gpu,off,rep2,7922,97,81.6701030927835,33,264,243.518807,243.436506,1,priced-out,2.559,2.472,0.043,0.011,0,0,3492,0.0,12.313860252004583
transportation_tree,transportation,Barcelona,tree,copt-gpu,off,rep3,7922,97,81.6701030927835,37,231,243.51683,243.436779,1,priced-out,2.918,2.824,0.045,0.011,0,0,3880,0.0,11.597938144329897
transportation_tree,transportation,Barcelona,tree,copt-gpu,on,rep1,7922,97,81.6701030927835,35,265,243.514522,243.406483,1,priced-out,2.769,2.672,0.046,0.012,1,1772,3686,48.073792729245795,12.479652740097666
transportation_tree,transportation,Barcelona,tree,copt-gpu,on,rep2,7922,97,81.6701030927835,33,266,243.520738,243.412602,1,priced-out,2.553,2.463,0.042,0.012,1,1617,3492,46.30584192439863,12.027491408934708
transportation_tree,transportation,Barcelona,tree,copt-gpu,on,rep3,7922,97,81.6701030927835,38,210,243.518764,243.411886,1,priced-out,2.881,2.782,0.05,0.012,1,2147,3977,53.98541614282122,12.572290671360323
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,off,rep1,49688,865,57.442774566473986,36,5321,27529169.321991,27528382.434445,1,gap,12.021,9.684,1.712,0.171,0,0,34600,0.0,49.47976878612717
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,off,rep2,49688,865,57.442774566473986,34,5327,27529321.712133,27527987.000859,1,gap,11.477,9.28,1.607,0.157,0,0,32870,0.0,48.88956495284454
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,off,rep3,49688,865,57.442774566473986,32,5248,27529435.460752,27526956.603019,1,gap,10.898,8.791,1.549,0.148,0,0,31140,0.0,49.74309569685292
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,on,rep1,49688,865,57.442774566473986,32,5248,27529599.636449,27527368.349914,1,gap,10.586,8.63,1.398,0.15,1,9315,31140,29.91329479768786,44.89402697495183
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,on,rep2,49688,865,57.442774566473986,32,5248,27529599.619425,27527368.353872,1,gap,10.615,8.608,1.456,0.148,1,9315,31140,29.91329479768786,46.756583172768146
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,on,rep3,49688,865,57.442774566473986,36,5349,27529188.791523,27528339.749531,1,gap,12.01,9.804,1.578,0.169,1,10207,34600,29.5,45.60693641618497
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,off,rep1,2297945,1771,1297.5409373235461,52,21843,5513156.266424,5512373.907982,1,priced-out,78.944,47.906,13.064,2.493,0,0,102718,0.0,127.18316166592028
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,off,rep2,2297945,1771,1297.5409373235461,51,22116,5513156.280728,5512375.045215,1,priced-out,77.392,46.734,12.582,2.471,0,0,100947,0.0,124.63966239709947
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,off,rep3,2297945,1771,1297.5409373235461,51,21024,5513156.281595,5512373.569366,1,priced-out,77.072,46.584,12.958,2.427,0,0,100947,0.0,128.36438923395445
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,on,rep1,2297945,1771,1297.5409373235461,54,22216,5513156.234112,5512372.754103,1,priced-out,83.066,51.416,13.195,2.572,1,26805,108031,24.812322388943915,122.14086697336876
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,on,rep2,2297945,1771,1297.5409373235461,52,22497,5513156.289835,5512373.270064,1,priced-out,78.325,47.518,12.414,2.548,1,24099,102718,23.461321287408243,120.85515683716584
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,on,rep3,2297945,1771,1297.5409373235461,50,22339,5513156.27788,5512374.032222,1,priced-out,74.481,45.152,11.62,2.367,1,21907,99176,22.08901347100105,117.16544325239977
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,off,rep1,93513,386,242.26165803108807,14,2695,6705927.477376,6705451.255072,1,gap,1.164,1.009,0.088,0.012,0,0,7334,0.0,11.998909190073629
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,off,rep2,93513,386,242.26165803108807,14,2722,6705940.401858,6705421.631723,1,gap,1.142,0.99,0.09,0.011,0,0,7334,0.0,12.271611671666212
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,off,rep3,93513,386,242.26165803108807,14,2713,6705945.55194,6705423.282947,1,gap,1.145,0.991,0.091,0.011,0,0,7334,0.0,12.407962912462503
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,on,rep1,93513,386,242.26165803108807,15,2532,6705868.864438,6705450.895762,1,gap,1.218,1.078,0.071,0.012,1,3680,7720,47.66839378238342,9.196891191709845
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,on,rep2,93513,386,242.26165803108807,14,2722,6705940.401858,6705422.025662,1,gap,1.119,0.991,0.067,0.011,1,3477,7334,47.409326424870464,9.135533133351514
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,on,rep3,93513,386,242.26165803108807,14,2722,6705940.401858,6705422.025662,1,gap,1.128,0.993,0.074,0.011,1,3477,7334,47.409326424870464,10.089991818925553
transportation_tree,transportation,Sydney,tree,copt-gpu,off,rep1,3343560,3257,1026.576604237028,26,11941,4968208.857394,4966458.451276,1,priced-out,68.401,21.158,29.003,2.226,0,0,100967,0.0,287.25227054384106
transportation_tree,transportation,Sydney,tree,copt-gpu,off,rep2,3343560,3257,1026.576604237028,24,13210,4968208.848142,4966458.83281,1,priced-out,66.001,20.254,27.568,2.115,0,0,94453,0.0,291.87003059722826
transportation_tree,transportation,Sydney,tree,copt-gpu,off,rep3,3343560,3257,1026.576604237028,25,12415,4968208.860483,4966458.163947,1,priced-out,66.649,20.446,27.966,2.169,0,0,97710,0.0,286.21430764507215
transportation_tree,transportation,Sydney,tree,copt-gpu,on,rep1,3343560,3257,1026.576604237028,24,13210,4968208.848142,4966459.016654,1,priced-out,62.128,20.213,23.826,2.106,1,27413,94453,29.022900278445363,252.25244301398578
transportation_tree,transportation,Sydney,tree,copt-gpu,on,rep2,3343560,3257,1026.576604237028,25,12415,4968208.860484,4966458.364346,1,priced-out,63.618,20.405,24.972,2.158,1,28984,97710,29.663289325555215,255.57261283389622
transportation_tree,transportation,Sydney,tree,copt-gpu,on,rep3,3343560,3257,1026.576604237028,25,12415,4968208.860483,4966458.362977,1,priced-out,63.948,20.434,25.34,2.178,1,28984,97710,29.663289325555215,259.3388598915157
transportation_tree,transportation,Winnipeg,tree,copt-gpu,off,rep1,4345,135,32.18518518518518,36,422,420.167698,420.078287,1,priced-out,3.148,3.034,0.053,0.013,0,0,5265,0.0,10.0664767331434
transportation_tree,transportation,Winnipeg,tree,copt-gpu,off,rep2,4345,135,32.18518518518518,36,412,420.171018,420.078677,1,priced-out,3.055,2.939,0.055,0.013,0,0,5265,0.0,10.446343779677113
transportation_tree,transportation,Winnipeg,tree,copt-gpu,off,rep3,4345,135,32.18518518518518,36,477,420.168548,420.078173,1,priced-out,3.14,3.026,0.053,0.013,0,0,5265,0.0,10.0664767331434
transportation_tree,transportation,Winnipeg,tree,copt-gpu,on,rep1,4345,135,32.18518518518518,34,407,420.166449,420.010829,1,priced-out,2.904,2.796,0.051,0.012,1,2046,4995,40.96096096096096,10.21021021021021
transportation_tree,transportation,Winnipeg,tree,copt-gpu,on,rep2,4345,135,32.18518518518518,32,508,420.168351,420.013906,1,priced-out,2.77,2.668,0.048,0.011,1,1733,4725,36.67724867724868,10.158730158730158
transportation_tree,transportation,Winnipeg,tree,copt-gpu,on,rep3,4345,135,32.18518518518518,37,357,420.168243,420.013877,1,priced-out,3.16,3.045,0.055,0.013,1,2409,5400,44.611111111111114,10.185185185185185
